threshold,size,average
9500,50000,63.507
9500,100000,91.320
9500,200000,168.888
9500,400000,342.993
9500,25000,56.099
9500,50000,61.693
9500,100000,92.066
9500,200000,168.949
9500,400000,343.839
9500,25000,56.840
9500,50000,60.823
9500,100000,92.231
9500,200000,169.969
9500,400000,345.545
9600,25000,54.390
9600,50000,62.898
9600,100000,91.203
9600,200000,170.344
9600,400000,344.692
9600,25000,58.121
9600,50000,61.977
9600,100000,93.716
9600,200000,170.091
9600,400000,344.668
9600,25000,55.364
9600,50000,62.201
9600,100000,95.644
9600,200000,170.184
9600,400000,343.185
9700,25000,55.208
9700,50000,61.269
9700,100000,92.583
9700,200000,169.031
9700,400000,343.778
9700,25000,56.164
9700,50000,61.959
9700,100000,93.872
9700,200000,168.332
9700,400000,345.417
9700,25000,56.865
9700,50000,62.401
9700,100000,94.898
9700,200000,173.455
9700,400000,347.269
9800,25000,56.631
9800,50000,63.140
9800,100000,92.528
9800,200000,169.801
9800,400000,343.539
9800,25000,57.177
9800,50000,62.969
9800,100000,92.643
9800,200000,169.257
9800,400000,344.211
9800,25000,56.729
9800,50000,62.621
9800,100000,92.421
9800,200000,171.839
9800,400000,344.648
9900,25000,53.668
9900,50000,61.888
9900,100000,92.347
9900,200000,169.457
9900,400000,344.378
9900,25000,55.726
9900,50000,61.599
9900,100000,95.375
9900,200000,168.722
9900,400000,345.626
9900,25000,56.967
9900,50000,62.964
9900,100000,91.667
9900,200000,169.856
9900,400000,344.374
10000,25000,55.968
10000,50000,62.007
10000,100000,93.520
10000,200000,169.432
10000,400000,341.731
10000,25000,56.249
10000,50000,61.651
10000,100000,92.848
10000,200000,169.260
10000,400000,343.711
10000,25000,56.326
10000,50000,61.305
10000,100000,93.007
10000,200000,169.686
10000,400000,344.627
